9552,8.83,8263

9553,8.83,8264

9554,8.83,8265

9556,8.83,8266

9557,8.83,8267

9558,8.83,8268

9559,8.83,8269

9560,8.83,8270

9561,8.83,8271

9563,8.83,8272

9564,8.83,8273

9565,8.83,8274

9566,8.83,8275

9567,8.83,8276

9568,8.83,8277

9569,8.83,8278

9571,8.83,8279

9572,8.83,8280

9573,8.83,8281

9574,8.83,8282

9575,8.83,8283

9576,8.83,8284

9578,8.83,8285

9579,8.83,8286

9580,8.83,8287

9581,8.83,8288

9582,8.83,8289

9583,8.77,8290

9585,8.83,8291

9586,8.83,8292

9587,8.83,8293

9588,8.83,8294

9589,8.77,8295

9590,8.83,8296

9591,8.83,8297

9593,8.89,8298

9594,8.83,8299

9595,8.83,8300

9596,8.83,8301

9597,8.77,8302

9598,8.83,8303

9600,8.83,8304

9601,8.83,8305

9602,8.83,8306

9603,8.83,8307

9604,8.83,8308

9605,8.83,8309

9606,8.83,8310

9608,8.83,8311

9609,8.83,8312

9610,8.83,8313

9611,8.83,8314

9612,8.83,8315

9613,8.83,8316

9615,8.83,8317

9616,8.83,8318

9617,8.83,8319

9618,8.83,8320

9619,8.83,8321

9620,8.83,8322

9622,8.83,8323

9623,8.83,8324

9624,8.83,8325

9625,8.83,8326

9626,8.83,8327

9627,8.83,8328

9628,8.83,8329

9630,8.83,8330

9631,8.83,8331

9632,8.83,8332

9633,8.83,8333

9634,8.83,8334

9635,8.83,8335

9637,8.77,8336

9638,8.89,8337

9639,8.83,8338

9640,8.83,8339

9641,8.83,8340

9642,8.83,8341

9643,8.83,8342

9645,8.83,8343

9646,8.83,8344

9647,8.83,8345

9648,8.83,8346

9649,8.83,8347

9650,8.83,8348

9652,8.83,8349

9653,8.83,8350

9654,8.83,8351

9655,8.83,8352

9656,8.83,8353

9657,8.83,8354

9659,8.83,8355

9660,8.83,8356

9661,8.83,8357

9662,8.83,8358

9663,8.83,8359

9664,8.83,8360

9665,8.83,8361

9667,8.83,8362

9668,8.83,8363

9669,8.83,8364

9670,8.83,8365

9671,8.83,8366

9672,8.83,8367

9674,8.83,8368

9675,8.83,8369

9676,8.83,8370

9677,8.83,8371

9678,8.83,8372

9679,8.83,8373

9680,8.83,8374

9682,8.83,8375

9683,8.83,8376

9684,8.83,8377

9685,8.83,8378

9686,8.83,8379

9687,8.83,8380

9689,8.83,8381

9690,8.83,8382

9691,8.83,8383

9692,8.83,8384

9693,8.83,8385

9694,8.83,8386

9696,8.83,8387

9697,8.83,8388

9698,8.83,8389

9699,8.83,8390

9700,8.83,8391

9701,8.83,8392

9702,8.83,8393

9704,8.83,8394

9705,8.83,8395

9706,8.83,8396

9707,8.83,8397

9708,8.83,8398

9709,8.83,8399

9711,8.77,8400

9712,8.83,8401

9713,8.83,8402

9714,8.83,8403

9715,8.83,8404

9716,8.83,8405

9718,8.83,8406

9719,8.83,8407

9720,8.83,8408

9721,8.83,8409

9722,8.83,8410

9723,8.83,8411

9724,8.77,8412

9726,8.83,8413

9727,8.83,8414

9728,8.83,8415

9729,8.83,8416

9730,8.83,8417

9731,8.83,8418

9733,8.83,8419

9734,8.83,8420

9735,8.83,8421

9736,8.83,8422

9737,8.83,8423

9738,8.83,8424

9739,8.83,8425

9741,8.83,8426

9742,8.83,8427

9743,8.83,8428

9744,8.77,8429

9745,8.83,8430

9746,8.83,8431

9748,8.77,8432

9749,8.83,8433

9750,8.83,8434

9751,8.83,8435

9752,8.83,8436

9753,8.83,8437

9755,8.83,8438

9756,8.83,8439

9757,8.83,8440

9758,8.83,8441

9759,8.83,8442

9760,8.83,8443

9761,8.83,8444

9763,8.83,8445

9764,8.83,8446

9765,8.83,8447

9766,8.83,8448

9767,8.83,8449

9768,8.83,8450

9770,8.83,8451

9771,8.83,8452

9772,8.83,8453

9773,8.89,8454

9774,8.83,8455

9775,8.83,8456

9776,8.83,8457

9778,8.83,8458

9779,8.83,8459

9780,8.83,8460

9781,8.83,8461

9782,8.83,8462

9783,8.83,8463

9785,8.83,8464

9786,8.83,8465

9787,8.83,8466

9788,8.83,8467

9789,8.83,8468

9790,8.83,8469

9792,8.83,8470

9793,8.83,8471

9794,8.83,8472

9795,8.83,8473

9796,8.83,8474

9797,8.83,8475

9798,8.83,8476

9800,8.83,8477

9801,8.83,8478

9802,8.83,8479

9803,8.83,8480

9804,8.83,8481

9805,8.83,8482

9807,8.83,8483

9808,8.83,8484

9809,8.83,8485

9810,8.83,8486

9811,8.83,8487

9812,8.83,8488

9813,8.83,8489

9815,8.83,8490

9816,8.83,8491

9817,8.83,8492

9818,8.89,8493

9819,8.83,8494

9820,8.83,8495

9822,8.83,8496

9823,8.83,8497

9824,8.83,8498

9825,8.83,8499

9826,8.83,8500

9827,8.83,8501

9829,8.83,8502

9830,8.83,8503

9831,8.83,8504

9832,8.83,8505

9833,8.83,8506

9834,8.83,8507

9835,8.83,8508

9837,8.83,8509

9838,8.83,8510

9839,8.83,8511

9840,8.77,8512

9841,8.83,8513

9842,8.83,8514

9844,8.83,8515

9845,8.77,8516

9846,8.83,8517

9847,8.83,8518

9848,8.83,8519

9849,8.83,8520

9850,8.83,8521

9852,8.83,8522

9853,8.83,8523

9854,8.83,8524

9855,8.83,8525

9856,8.83,8526

9857,8.89,8527

9859,8.83,8528

9860,8.83,8529

9861,8.89,8530

9862,8.89,8531

9863,8.83,8532

9864,8.83,8533

9866,8.83,8534

9867,8.83,8535

9868,8.77,8536

9869,8.83,8537

9870,8.83,8538

9871,8.83,8539

9872,8.83,8540

9874,8.83,8541

9875,8.83,8542

9876,8.83,8543

9877,8.83,8544

9878,8.83,8545

9879,8.83,8546

9881,8.83,8547

9882,8.83,8548

9883,8.83,8549

9884,8.83,8550

9885,8.83,8551

9886,8.83,8552

9888,8.83,8553

9889,8.83,8554

9890,8.83,8555

9891,8.83,8556

9892,8.83,8557

9893,8.83,8558

9894,8.83,8559

9896,8.83,8560

9897,8.83,8561

9898,8.83,8562

9899,8.83,8563

9900,8.83,8564

9901,8.83,8565

9903,8.83,8566

9904,8.83,8567

9905,8.83,8568

9906,8.89,8569

9907,8.83,8570

9908,8.89,8571

9909,8.83,8572

9911,8.83,8573

9912,8.83,8574

9913,8.83,8575

9914,8.83,8576

9915,8.83,8577

9916,8.83,8578

9918,8.83,8579

9919,8.83,8580

9920,8.83,8581

9921,8.83,8582

9922,8.83,8583

9923,8.83,8584

9925,8.89,8585

9926,8.83,8586

9927,8.83,8587

9928,8.83,8588

9929,8.89,8589

9930,8.89,8590

9932,8.89,8591

9933,8.89,8592

9934,8.89,8593

9935,8.89,8594

9936,8.89,8595

9937,8.89,8596

9938,8.89,8597

9940,8.89,8598

9941,8.89,8599

9942,8.89,8600

9943,8.89,8601

9944,8.89,8602

9945,8.89,8603

9947,8.89,8604

9948,8.89,8605

9949,8.89,8606

9950,8.89,8607

9951,8.89,8608

9952,8.89,8609

9953,8.94,8610

9955,8.94,8611

9956,8.89,8612

9957,8.89,8613

9958,8.89,8614

9959,8.89,8615

9960,8.89,8616

9962,8.89,8617

9963,8.89,8618

9964,8.89,8619

9965,8.89,8620

9966,8.89,8621

9967,8.89,8622

9969,8.89,8623

9970,8.89,8624

9971,8.89,8625

9972,8.89,8626

9973,8.83,8627

9974,8.89,8628

9975,8.83,8629

9977,8.83,8630

9978,8.77,8631

9979,8.83,8632

9980,8.83,8633

9981,8.83,8634

9982,8.89,8635

9984,8.83,8636

9985,8.83,8637

9986,8.83,8638

9987,8.83,8639

9988,8.83,8640

9989,8.83,8641

9990,8.83,8642

9992,8.89,8643

9993,8.89,8644

9994,8.89,8645

9995,8.89,8646

9996,8.89,8647

9997,8.89,8648

9999,8.89,8649

10000,8.89,8650

10001,8.89,8651

10002,8.89,8652

10003,8.94,8653

10004,8.89,8654

10006,8.89,8655

10007,8.89,8656

10008,8.89,8657

10009,8.89,8658

10010,8.89,8659

10011,8.89,8660

10012,8.89,8661

10014,8.89,8662

10015,8.89,8663

10016,8.89,8664

10017,8.89,8665

10018,8.89,8666

10019,8.89,8667

10021,8.89,8668

10022,8.89,8669

10023,8.89,8670

10024,8.89,8671

10025,8.89,8672

10026,8.89,8673

10028,8.89,8674

10029,8.89,8675

10030,8.89,8676

10031,8.89,8677

10032,8.89,8678

10033,8.83,8679

10034,8.83,8680

10036,8.89,8681

10037,8.89,8682

10038,8.89,8683

10039,8.89,8684

10040,8.89,8685

10041,8.89,8686

10043,8.89,8687

10044,9.11,8688

10045,8.89,8689

10046,8.89,8690

10047,8.83,8691

10048,8.89,8692

10049,8.89,8693

10051,8.89,8694

10052,8.89,8695

10053,8.89,8696

10054,8.89,8697

10055,8.89,8698

10056,8.89,8699

10058,8.83,8700

10059,8.83,8701

10060,8.83,8702

10061,8.83,8703

10062,8.83,8704

10063,8.83,8705

10065,8.83,8706

10066,8.83,8707

10067,8.83,8708

10068,8.77,8709

10069,8.83,8710

10070,8.83,8711

10071,8.83,8712

10073,8.89,8713

10074,8.83,8714

10075,8.83,8715

10076,8.89,8716

10077,8.89,8717

10078,8.89,8718

10080,8.89,8719

10081,8.89,8720

10082,8.89,8721

10083,8.89,8722

10084,8.89,8723

10085,8.89,8724

10086,8.89,8725

10088,8.89,8726

10089,8.94,8727

10090,8.89,8728

10091,8.89,8729

10092,8.89,8730

10093,9.38,8731

10095,8.89,8732

10096,8.83,8733

10097,8.89,8734

10098,8.89,8735

10099,8.89,8736

10100,8.89,8737

10102,9.90,8738

10103,8.83,8739

10104,9.70,8740

10105,9.70,8741

10106,8.89,8742

10107,8.83,8743

10108,8.89,8744

10110,9.64,8745

10111,8.83,8746

10112,8.83,8747

10113,8.83,8748

10114,8.83,8749

10115,8.83,8750

10117,8.89,8751

10118,8.89,8752

10119,8.83,8753

10120,8.83,8754

10121,9.49,8755

10122,8.83,8756

10123,8.83,8757

10125,8.83,8758

10126,8.83,8759

10127,8.83,8760

10128,8.83,8761

10129,8.83,8762

10130,8.83,8763

10132,9.54,8764

10133,8.83,8765

10134,8.83,8766

10135,9.54,8767

10136,9.59,8768

10137,9.64,8769

10139,9.64,8770

10140,10.30,8771

10141,11.05,8772

10142,10.63,8773

10143,10.82,8774

10144,9.75,8775

10145,9.70,8776

10147,9.64,8777

10148,10.05,8778

10149,9.59,8779

10150,9.85,8780

10151,8.83,8781

10152,10.15,8782

10154,8.83,8783

10155,8.83,8784

10156,8.77,8785

10157,8.77,8786

10158,9.33,8787

10159,10.39,8788

10161,9.38,8789

10162,10.15,8790

10163,8.83,8791

10164,9.85,8792

10165,8.83,8793

10166,9.38,8794

10167,9.38,8795

10169,10.00,8796

10170,8.89,8797

10171,8.89,8798

10172,10.00,8799

10173,9.90,8800

10174,8.83,8801

10176,8.83,8802

10177,8.83,8803

10178,8.89,8804

10179,8.83,8805

10180,8.83,8806

10181,8.83,8807

10182,10.20,8808

10184,10.10,8809

10185,10.05,8810

10186,10.20,8811

10187,10.15,8812

10188,10.20,8813

10189,9.95,8814

10191,9.64,8815

10192,10.05,8816

10193,9.85,8817

10194,10.00,8818

10195,10.05,8819

10196,9.90,8820

10198,10.00,8821

10199,9.38,8822

10200,9.33,8823

10201,9.27,8824

10202,9.27,8825

10203,9.27,8826

10204,9.27,8827

10206,9.27,8828

10207,9.22,8829

10208,9.27,8830

10209,9.27,8831

10210,9.27,8832

10211,9.27,8833

10213,9.22,8834

10214,9.22,8835

10215,9.22,8836

10216,9.22,8837

10217,9.27,8838

10218,9.80,8839

10219,9.27,8840

10221,9.22,8841

10222,9.27,8842

10223,9.22,8843

10224,8.89,8844

10225,10.10,8845

10226,10.10,8846

10228,10.05,8847

10229,9.27,8848

10230,9.75,8849

10231,9.22,8850

10232,9.22,8851

10233,9.22,8852

10235,9.27,8853

10236,9.75,8854

10237,10.10,8855

10238,10.05,8856

10239,10.05,8857

10240,9.22,8858

10241,9.22,8859

10243,9.22,8860

10244,9.80,8861

10245,9.27,8862

10246,9.59,8863

10247,8.94,8864

10248,9.90,8865

10250,9.00,8866

10251,9.22,8867

10252,9.54,8868

10253,9.06,8869

10254,9.22,8870

10255,9.17,8871

10257,8.83,8872

10258,9.22,8873

10259,9.17,8874

10260,9.22,8875

10261,9.22,8876

10262,9.22,8877

10263,8.89,8878

10265,9.22,8879

10266,9.22,8880

10267,9.22,8881

10268,9.22,8882

10269,9.22,8883

10270,8.89,8884

10272,9.75,8885

10273,9.75,8886

10274,8.89,8887

10275,8.89,8888

10276,8.89,8889

10277,8.89,8890

10278,8.83,8891

10280,8.83,8892

10281,8.77,8893

10282,8.77,8894

10283,8.83,8895

10284,9.17,8896

10285,8.83,8897

10287,8.83,8898

10288,9.22,8899

10289,8.94,8900

10290,8.89,8901

10291,9.17,8902

10292,9.75,8903

10294,9.59,8904

10295,9.64,8905

10296,9.00,8906

10297,9.59,8907

10298,9.59,8908

10299,9.75,8909

10300,9.64,8910

10302,9.59,8911

10303,9.64,8912

10304,9.59,8913

10305,9.59,8914

10306,9.64,8915

10307,9.59,8916

10309,9.64,8917

10310,9.59,8918

10311,9.64,8919

10312,9.59,8920

10313,9.64,8921

10314,9.00,8922

10316,9.22,8923

10317,9.54,8924

10318,9.22,8925

10319,9.75,8926

10320,9.59,8927

10321,9.59,8928

10322,9.27,8929

10324,9.59,8930

10325,9.54,8931

10326,9.59,8932

10327,9.59,8933

10328,9.64,8934

10329,9.54,8935

10331,9.64,8936

10332,9.59,8937

10333,9.59,8938

10334,9.64,8939

10335,9.59,8940

10336,9.54,8941

10337,9.54,8942

10339,9.59,8943

10340,9.54,8944

10341,9.54,8945

10342,9.64,8946

10343,9.38,8947

10344,9.06,8948

10346,9.59,8949

10347,9.59,8950

10348,9.54,8951

10349,9.59,8952

10350,9.54,8953

10351,9.54,8954

10353,9.54,8955

10354,9.54,8956

10355,8.89,8957

10356,9.54,8958

10357,9.54,8959

10358,9.59,8960

10359,8.94,8961

10361,9.54,8962

10362,9.64,8963

10363,9.49,8964

10364,9.49,8965

10365,9.49,8966

10366,9.59,8967

10368,9.49,8968

10369,9.54,8969

10370,9.49,8970

10371,9.49,8971

10372,9.59,8972

10373,9.49,8973

10375,9.43,8974

10376,9.43,8975

10377,9.11,8976

10378,9.49,8977

10379,9.54,8978

10380,9.11,8979

10381,9.17,8980

10383,9.11,8981

10384,9.11,8982

10385,9.17,8983

10386,9.11,8984

10387,9.11,8985

10388,9.11,8986

10390,9.11,8987

10391,9.17,8988

10392,9.11,8989

10393,9.11,8990

10394,8.83,8991

10395,9.43,8992

10396,9.70,8993

10398,9.54,8994

10399,9.64,8995

10400,9.54,8996

10401,9.54,8997

10402,9.59,8998

10403,9.49,8999

10405,9.00,9000

10406,9.49,9001

10407,9.43,9002

10408,9.49,9003

10409,9.49,9004

10410,9.06,9005

10412,9.49,9006

10413,9.49,9007

10414,9.49,9008

10415,9.54,9009

10416,9.43,9010

10417,9.27,9011

10418,9.43,9012

10420,9.54,9013

10421,9.33,9014

10422,9.59,9015

10423,10.34,9016

10424,9.59,9017

10425,9.59,9018

10427,9.49,9019

10428,9.43,9020

10429,9.43,9021

10430,9.43,9022

10431,9.43,9023

10432,9.49,9024

10433,9.49,9025

10435,9.49,9026

10436,9.27,9027

10437,9.49,9028

10438,9.49,9029

10439,9.49,9030

10440,9.49,9031

10442,9.59,9032

10443,9.22,9033

10444,9.49,9034

10445,9.43,9035

10446,9.49,9036

10447,9.43,9037

10449,9.43,9038

10450,8.94,9039

10451,9.11,9040

10452,9.11,9041

10453,9.22,9042

10454,9.49,9043

10455,9.06,9044

10457,9.06,9045

10458,9.00,9046

10459,9.06,9047

10460,9.00,9048

10461,9.06,9049

10462,9.11,9050

10464,9.11,9051

10465,9.00,9052

10466,9.06,9053

10467,9.06,9054

10468,9.43,9055

10469,9.11,9056

10471,9.11,9057

10472,9.11,9058

10473,9.06,9059

10474,9.06,9060

10475,9.59,9061

10476,9.49,9062

10477,9.06,9063

10479,9.33,9064

10480,9.43,9065

10481,9.06,9066

10482,9.33,9067

10483,9.33,9068

10484,9.43,9069

10486,9.38,9070

10487,9.11,9071

10488,9.54,9072

10489,9.33,9073

10490,9.43,9074

10491,9.38,9075

10492,9.38,9076

10494,9.38,9077

10495,8.83,9078

10496,9.33,9079

10497,9.38,9080

10498,9.33,9081

10499,9.22,9082

10501,9.38,9083

10502,9.49,9084

10503,9.38,9085

10504,9.22,9086

10505,9.33,9087

10506,9.33,9088

10508,9.33,9089

10509,9.33,9090

10510,9.33,9091

10511,9.33,9092

10512,9.38,9093

10513,9.38,9094

10514,9.38,9095

10516,9.33,9096

10517,9.33,9097

10518,9.38,9098

10519,9.00,9099

10520,9.38,9100

10521,9.38,9101

10523,9.38,9102

10524,9.33,9103

10525,9.33,9104

10526,9.38,9105

10527,9.38,9106

10528,9.38,9107

10529,9.33,9108

10531,9.38,9109

10532,9.43,9110

10533,9.17,9111

10534,9.17,9112

10535,9.17,9113

10536,9.22,9114

10538,9.27,9115

10539,9.17,9116

10540,8.83,9117

10541,9.17,9118

10542,9.17,9119

10543,9.17,9120

10545,9.17,9121

10546,9.22,9122

10547,9.22,9123

10548,9.17,9124

10549,9.22,9125

10550,9.17,9126

10551,9.17,9127

10553,8.89,9128

10554,9.11,9129

10555,9.00,9130

10556,9.11,9131

10557,9.06,9132

10558,8.94,9133

10560,9.00,9134

10561,9.06,9135

10562,9.38,9136

10563,9.33,9137

10564,9.17,9138

10565,9.33,9139

10567,9.11,9140

10568,9.22,9141

10569,9.11,9142

10570,9.11,9143

10571,9.22,9144

10572,9.11,9145

10573,9.11,9146

10575,9.11,9147

10576,9.17,9148

10577,9.11,9149

10578,9.17,9150

10579,9.11,9151

10580,9.06,9152

10582,9.27,9153

10583,9.17,9154

10584,9.17,9155

10585,8.83,9156

10586,9.06,9157

10587,9.06,9158

10588,8.77,9159

10590,9.06,9160

10591,9.11,9161

10592,9.22,9162

10593,9.06,9163

10594,9.11,9164

10595,9.11,9165

10597,9.06,9166

10598,8.83,9167

10599,9.33,9168

10600,8.83,9169

10601,9.11,9170

10602,9.00,9171

10604,8.83,9172

10605,8.83,9173

10606,8.83,9174

10607,8.83,9175

10608,8.83,9176

10609,9.11,9177

10610,9.33,9178

10612,8.94,9179

10613,8.94,9180

10614,8.83,9181

10615,8.83,9182

10616,8.83,9183

10617,9.00,9184

10619,8.83,9185

10620,8.89,9186

10621,8.83,9187

10622,8.83,9188

10623,9.06,9189

10624,9.00,9190

10625,8.89,9191

10627,8.83,9192

10628,8.89,9193

10629,8.89,9194

10630,8.83,9195

10631,9.00,9196

10632,8.89,9197

10634,8.89,9198

10635,8.94,9199

10636,8.89,9200

10637,8.94,9201

10638,8.89,9202

10639,8.83,9203

10641,8.83,9204

10642,8.83,9205

10643,8.83,9206

10644,8.83,9207

10645,8.83,9208

10646,8.83,9209

10647,8.89,9210

10649,8.83,9211

10650,8.83,9212

10651,9.17,9213

10652,8.89,9214

10653,8.89,9215

10654,8.89,9216

10656,8.89,9217

10657,8.89,9218

10658,8.89,9219

10659,8.83,9220

10660,8.89,9221

10661,8.83,9222

10663,8.83,9223

10664,8.83,9224

10665,8.83,9225

10666,8.83,9226

10667,8.83,9227

10668,8.83,9228

10669,8.83,9229

10671,8.89,9230

10672,8.89,9231

10673,8.83,9232

10674,8.83,9233

10675,8.77,9234

10676,8.83,9235

10678,8.83,9236

10679,8.83,9237

10680,8.83,9238

10681,8.89,9239

10682,8.89,9240

10683,9.11,9241

10684,8.89,9242

10686,9.00,9243

10687,8.89,9244

10688,8.83,9245

10689,8.89,9246

10690,8.83,9247

10691,8.83,9248

10693,8.89,9249

10694,8.89,9250

10695,8.89,9251

10696,8.89,9252

10697,8.89,9253

10698,8.83,9254

10700,8.83,9255

10701,8.83,9256

10702,8.83,9257

10703,8.83,9258

10704,8.83,9259

10705,8.83,9260

10706,8.83,9261

10708,8.83,9262

10709,8.83,9263

10710,8.83,9264

10711,8.83,9265

10712,8.83,9266

10713,8.83,9267

10715,8.89,9268

10716,8.89,9269

10717,9.11,9270

10718,8.83,9271

10719,8.89,9272

10720,8.83,9273

10722,8.83,9274

10723,8.89,9275

10724,8.89,9276

10725,8.83,9277

10726,8.89,9278

10727,8.83,9279

10728,8.89,9280

10730,8.89,9281

10731,8.89,9282

10732,8.89,9283

10733,8.83,9284

10734,9.00,9285

10735,8.83,9286

10737,8.83,9287

10738,8.83,9288

10739,8.83,9289

10740,8.83,9290

10741,8.83,9291

10742,8.83,9292

10743,8.83,9293

10745,8.83,9294

10746,8.83,9295

10747,8.83,9296

10748,8.83,9297

10749,9.11,9298

10750,8.89,9299

10752,9.00,9300

10753,8.83,9301

10754,8.83,9302

10755,8.83,9303

10756,8.83,9304

10757,8.83,9305

10759,8.89,9306

10760,8.89,9307

10761,8.83,9308

10762,8.83,9309

10763,8.83,9310

10764,8.83,9311

10765,8.83,9312

10767,8.83,9313

10768,8.83,9314

10769,8.89,9315

10770,8.89,9316

10771,8.89,9317

10772,8.83,9318

10774,8.83,9319

10775,8.89,9320

10776,8.89,9321

10777,8.89,9322

10778,8.89,9323

10779,8.89,9324

10780,8.89,9325

10782,8.89,9326

10783,9.17,9327

10784,8.83,9328

10785,8.83,9329

10786,8.83,9330

10787,8.83,9331

10789,8.83,9332

10790,8.83,9333

10791,8.83,9334

10792,8.89,9335

10793,8.89,9336

10794,8.83,9337

10796,8.83,9338

10797,8.83,9339

10798,8.83,9340

10799,8.83,9341

10800,8.83,9342

10801,8.83,9343

10802,8.83,9344

10804,8.83,9345

10805,8.83,9346

10806,8.83,9347

10807,8.83,9348

10808,8.83,9349

10809,8.89,9350

10811,8.83,9351

10812,8.83,9352

10813,8.83,9353

10814,8.83,9354

10815,9.38,9355

10816,8.83,9356

10818,8.83,9357

10819,8.83,9358

10820,8.83,9359

10821,8.83,9360

10822,8.83,9361

10823,8.83,9362

10824,8.83,9363

10826,8.83,9364

10827,8.83,9365

10828,8.83,9366

10829,8.89,9367

10830,8.83,9368

10831,8.94,9369

10833,8.83,9370

10834,8.83,9371

10835,8.83,9372

10836,8.83,9373

10837,8.83,9374

10838,8.83,9375

10839,8.89,9376

10841,8.83,9377

10842,8.94,9378

10843,8.94,9379

10844,8.83,9380

10845,8.83,9381

10846,8.83,9382

10848,8.83,9383

10849,9.22,9384

10850,8.83,9385

10851,8.89,9386

10852,8.89,9387

10853,8.89,9388

10855,8.89,9389

10856,8.83,9390

10857,8.83,9391

10858,8.83,9392

10859,8.83,9393

10860,8.83,9394

10861,8.83,9395

10863,8.83,9396

10864,8.83,9397

10865,8.83,9398

10866,8.83,9399

10867,8.83,9400

10868,8.83,9401

10870,8.83,9402

10871,9.17,9403

10872,8.89,9404

10873,9.11,9405

10874,9.22,9406

10875,8.94,9407

10876,9.27,9408

10878,9.22,9409

10879,8.94,9410

10880,8.77,9411

10881,8.94,9412

10882,8.77,9413

10883,9.22,9414

10885,9.17,9415

10886,9.17,9416

10887,9.22,9417

10888,9.22,9418

10889,9.17,9419

10890,9.17,9420

10892,9.22,9421

10893,9.17,9422

10894,9.17,9423

10895,9.11,9424

10896,9.27,9425

10897,9.22,9426

10898,9.22,9427

10900,8.77,9428

10901,9.11,9429

10902,9.22,9430

10903,9.27,9431

10904,9.11,9432

10905,9.22,9433

10907,8.94,9434

10908,9.27,9435

10909,9.22,9436

10910,9.22,9437

10911,8.94,9438

10912,9.17,9439

10914,9.17,9440

10915,9.00,9441

10916,9.17,9442

10917,9.22,9443

10918,9.17,9444

10919,9.22,9445

10920,9.22,9446

10922,9.22,9447

10923,9.22,9448

10924,8.83,9449

10925,8.83,9450

10926,8.83,9451

10927,8.83,9452

10929,9.00,9453

10930,8.89,9454

10931,8.83,9455

10932,8.83,9456

10933,8.83,9457

10934,8.83,9458

10935,8.89,9459

10937,8.89,9460

10938,8.83,9461

10939,8.89,9462

10940,8.83,9463

10941,8.83,9464

10942,8.83,9465

10944,8.83,9466

10945,8.83,9467

10946,8.83,9468

10947,9.33,9469

10948,8.83,9470

10949,8.89,9471

10951,8.83,9472

10952,8.83,9473

10953,8.83,9474

10954,8.89,9475

10955,8.83,9476

10956,8.83,9477

10957,8.89,9478

10959,8.89,9479

10960,8.83,9480

10961,8.83,9481

10962,8.89,9482

10963,8.89,9483

10964,8.89,9484

10966,8.83,9485

10967,8.89,9486

10968,8.89,9487

10969,8.83,9488

10970,8.83,9489

10971,8.83,9490

10972,8.89,9491

10974,8.89,9492

10975,8.83,9493

10976,8.89,9494

10977,8.83,9495

10978,8.89,9496

10979,9.27,9497

10981,8.83,9498

10982,8.83,9499

10983,8.83,9500

10984,8.83,9501

10985,8.83,9502

10986,8.83,9503

10988,8.83,9504

10989,8.83,9505

10990,8.89,9506

10991,8.83,9507

10992,8.89,9508

10993,8.89,9509

10994,8.89,9510

10996,8.89,9511

10997,8.89,9512

10998,8.83,9513

10999,8.83,9514

11000,8.89,9515

11001,8.83,9516

11003,8.83,9517

11004,8.89,9518

11005,8.83,9519

11006,8.83,9520

11007,8.83,9521

11008,8.89,9522

11010,8.89,9523

11011,8.83,9524

11012,8.83,9525

11013,8.83,9526

11014,8.89,9527

11015,8.83,9528

11016,8.89,9529

11018,8.83,9530

11019,8.89,9531

11020,8.83,9532

11021,8.83,9533

11022,8.89,9534

