167.52,1:34:51

167.22,1:34:52

168.07,1:34:53

167.27,1:34:55

167.15,1:34:56

167.18,1:34:57

167.10,1:34:58

167.16,1:34:59

167.76,1:35:0

167.15,1:35:2

167.07,1:35:3

167.21,1:35:4

167.23,1:35:5

167.08,1:35:6

167.22,1:35:7

167.11,1:35:9

167.10,1:35:10

167.10,1:35:11

167.18,1:35:12

167.11,1:35:13

167.28,1:35:14

167.08,1:35:15

167.04,1:35:17

167.11,1:35:18

167.24,1:35:19

167.74,1:35:20

167.26,1:35:21

167.17,1:35:22

167.13,1:35:24

167.21,1:35:25

167.30,1:35:26

167.51,1:35:27

167.19,1:35:28

167.29,1:35:29

167.19,1:35:31

167.36,1:35:32

167.39,1:35:33

169.30,1:35:34

168.53,1:35:35

167.66,1:35:36

167.75,1:35:37

168.12,1:35:39

168.07,1:35:40

168.06,1:35:41

168.04,1:35:42

167.65,1:35:43

167.25,1:35:44

167.29,1:35:46

167.25,1:35:47

167.23,1:35:48

167.42,1:35:49

167.29,1:35:50

167.19,1:35:51

167.16,1:35:52

167.10,1:35:54

167.11,1:35:55

167.18,1:35:56

167.43,1:35:57

167.13,1:35:58

167.16,1:35:59

167.12,1:36:1

167.12,1:36:2

167.25,1:36:3

167.22,1:36:4

167.08,1:36:5

167.12,1:36:6

167.22,1:36:8

167.15,1:36:9

167.21,1:36:10

167.20,1:36:11

167.33,1:36:12

167.06,1:36:13

167.11,1:36:14

167.24,1:36:16

167.14,1:36:17

167.20,1:36:18

167.23,1:36:19

167.23,1:36:20

167.06,1:36:21

167.23,1:36:23

167.31,1:36:24

167.10,1:36:25

167.19,1:36:26

167.18,1:36:27

167.10,1:36:28

167.12,1:36:29

167.10,1:36:31

167.18,1:36:32

167.12,1:36:33

167.18,1:36:34

167.16,1:36:35

167.10,1:36:36

168.41,1:36:38

167.17,1:36:39

167.09,1:36:40

167.12,1:36:41

167.12,1:36:42

167.13,1:36:43

167.12,1:36:45

167.11,1:36:46

167.11,1:36:47

167.10,1:36:48

167.10,1:36:49

167.08,1:36:50

167.17,1:36:51

167.12,1:36:53

167.11,1:36:54

167.16,1:36:55

167.12,1:36:56

167.09,1:36:57

167.10,1:36:58

167.10,1:37:0

167.13,1:37:1

167.10,1:37:2

167.13,1:37:3

167.12,1:37:4

167.20,1:37:5

167.11,1:37:7

167.11,1:37:8

167.14,1:37:9

167.19,1:37:10

167.10,1:37:11

167.15,1:37:12

167.04,1:37:13

167.13,1:37:15

167.10,1:37:16

167.05,1:37:17

167.11,1:37:18

167.11,1:37:19

167.08,1:37:20

167.20,1:37:22

167.11,1:37:23

167.16,1:37:24

167.16,1:37:25

167.09,1:37:26

167.13,1:37:27

167.22,1:37:28

167.21,1:37:30

167.16,1:37:31

167.21,1:37:32

167.13,1:37:33

167.08,1:37:34

167.13,1:37:35

167.09,1:37:37

167.08,1:37:38

167.16,1:37:39

167.11,1:37:40

167.08,1:37:41

167.10,1:37:42

167.13,1:37:44

167.19,1:37:45

167.16,1:37:46

167.13,1:37:47

167.17,1:37:48

167.07,1:37:49

167.13,1:37:50

167.07,1:37:52

167.07,1:37:53

167.09,1:37:54

167.10,1:37:55

167.08,1:37:56

167.08,1:37:57

167.15,1:37:59

167.06,1:38:0

167.05,1:38:1

167.24,1:38:2

167.13,1:38:3

167.10,1:38:4

167.24,1:38:6

167.10,1:38:7

167.05,1:38:8

167.17,1:38:9

167.12,1:38:10

167.09,1:38:11

167.12,1:38:12

167.12,1:38:14

167.07,1:38:15

167.17,1:38:16

167.07,1:38:17

167.17,1:38:18

167.05,1:38:19

167.05,1:38:21

167.21,1:38:22

167.13,1:38:23

167.13,1:38:24

167.19,1:38:25

167.08,1:38:26

167.07,1:38:27

167.12,1:38:29

167.31,1:38:30

167.19,1:38:31

167.17,1:38:32

167.14,1:38:33

167.07,1:38:34

167.16,1:38:36

167.07,1:38:37

167.13,1:38:38

167.20,1:38:39

167.36,1:38:40

167.21,1:38:41

167.15,1:38:43

167.09,1:38:44

167.36,1:38:45

167.20,1:38:46

167.11,1:38:47

167.16,1:38:48

167.17,1:38:49

167.17,1:38:51

167.10,1:38:52

167.18,1:38:53

167.18,1:38:54

167.37,1:38:55

167.25,1:38:56

167.40,1:38:58

167.54,1:38:59

167.26,1:39:0

167.14,1:39:1

167.60,1:39:2

167.24,1:39:3

167.22,1:39:5

167.14,1:39:6

167.38,1:39:7

167.32,1:39:8

167.23,1:39:9

167.17,1:39:10

167.06,1:39:11

167.13,1:39:13

167.21,1:39:14

167.34,1:39:15

167.13,1:39:16

167.10,1:39:17

167.19,1:39:18

167.11,1:39:20

167.10,1:39:21

167.09,1:39:22

167.11,1:39:23

167.11,1:39:24

167.12,1:39:25

167.16,1:39:26

167.21,1:39:28

167.09,1:39:29

167.26,1:39:30

167.19,1:39:31

167.07,1:39:32

167.28,1:39:33

167.03,1:39:35

167.14,1:39:36

167.09,1:39:37

167.09,1:39:38

167.15,1:39:39

167.10,1:39:40

167.11,1:39:42

167.10,1:39:43

167.11,1:39:44

167.08,1:39:45

167.06,1:39:46

167.10,1:39:47

167.07,1:39:48

167.06,1:39:50

167.11,1:39:51

167.13,1:39:52

167.08,1:39:53

167.14,1:39:54

167.40,1:39:55

167.40,1:39:57

167.12,1:39:58

167.09,1:39:59

167.08,1:40:0

167.13,1:40:1

167.16,1:40:2

167.09,1:40:3

167.08,1:40:5

167.16,1:40:6

167.13,1:40:7

167.13,1:40:8

167.26,1:40:9

167.22,1:40:10

167.23,1:40:12

167.12,1:40:13

167.21,1:40:14

167.08,1:40:15

167.19,1:40:16

167.27,1:40:17

167.29,1:40:19

167.22,1:40:20

167.18,1:40:21

167.16,1:40:22

167.13,1:40:23

167.08,1:40:24

167.08,1:40:25

167.14,1:40:27

167.16,1:40:28

167.24,1:40:29

167.18,1:40:30

167.15,1:40:31

167.25,1:40:32

167.12,1:40:34

167.16,1:40:35

167.46,1:40:36

167.23,1:40:37

167.18,1:40:38

171.34,1:40:39

167.68,1:40:41

167.60,1:40:42

167.11,1:40:43

167.94,1:40:44

167.24,1:40:45

167.15,1:40:46

167.10,1:40:47

167.16,1:40:49

167.11,1:40:50

167.20,1:40:51

167.36,1:40:52

171.49,1:40:53

167.68,1:40:54

167.20,1:40:56

167.23,1:40:57

167.10,1:40:58

167.52,1:40:59

167.65,1:41:0

167.13,1:41:1

167.17,1:41:2

167.24,1:41:4

167.20,1:41:5

167.06,1:41:6

167.33,1:41:7

167.14,1:41:8

167.21,1:41:9

167.11,1:41:11

167.13,1:41:12

167.92,1:41:13

167.49,1:41:14

167.30,1:41:15

167.22,1:41:16

167.16,1:41:18

167.40,1:41:19

167.22,1:41:20

167.16,1:41:21

167.25,1:41:22

167.14,1:41:23

167.08,1:41:24

167.59,1:41:26

167.36,1:41:27

167.16,1:41:28

167.25,1:41:29

167.25,1:41:30

167.16,1:41:31

167.31,1:41:33

167.41,1:41:34

167.34,1:41:35

167.20,1:41:36

167.33,1:41:37

167.24,1:41:38

167.77,1:41:39

167.86,1:41:41

167.34,1:41:42

167.19,1:41:43

167.11,1:41:44

167.15,1:41:45

167.18,1:41:46

168.19,1:41:48

167.46,1:41:49

167.10,1:41:50

167.23,1:41:51

167.18,1:41:52

167.29,1:41:53

167.20,1:41:55

167.13,1:41:56

167.21,1:41:57

167.13,1:41:58

167.19,1:41:59

167.15,1:42:0

167.16,1:42:1

167.13,1:42:3

167.18,1:42:4

167.22,1:42:5

167.11,1:42:6

167.16,1:42:7

167.11,1:42:8

167.18,1:42:10

167.09,1:42:11

167.21,1:42:12

167.18,1:42:13

167.16,1:42:14

167.14,1:42:15

167.09,1:42:17

167.05,1:42:18

167.22,1:42:19

167.17,1:42:20

167.17,1:42:21

167.13,1:42:22

167.10,1:42:23

167.17,1:42:25

167.15,1:42:26

167.19,1:42:27

167.13,1:42:28

167.19,1:42:29

167.10,1:42:30

167.16,1:42:32

167.21,1:42:33

167.18,1:42:34

167.23,1:42:35

167.19,1:42:36

167.32,1:42:37

167.11,1:42:38

167.27,1:42:40

167.19,1:42:41

167.37,1:42:42

167.67,1:42:43

167.53,1:42:44

167.39,1:42:45

167.45,1:42:47

167.46,1:42:48

167.52,1:42:49

167.50,1:42:50

167.40,1:42:51

167.44,1:42:52

167.43,1:42:54

167.69,1:42:55

167.53,1:42:56

167.44,1:42:57

167.42,1:42:58

167.52,1:42:59

167.46,1:43:0

167.39,1:43:2

167.36,1:43:3

167.57,1:43:4

167.22,1:43:5

167.37,1:43:6

167.26,1:43:7

167.33,1:43:9

167.25,1:43:10

167.43,1:43:11

167.24,1:43:12

167.42,1:43:13

167.33,1:43:14

167.49,1:43:16

167.23,1:43:17

167.39,1:43:18

167.15,1:43:19

167.21,1:43:20

167.49,1:43:21

167.79,1:43:22

167.35,1:43:24

167.17,1:43:25

167.85,1:43:26

168.05,1:43:27

167.52,1:43:28

167.20,1:43:29

168.01,1:43:31

171.45,1:43:32

168.08,1:43:33

167.27,1:43:34

167.16,1:43:35

170.46,1:43:36

168.74,1:43:37

167.89,1:43:39

167.46,1:43:40

170.79,1:43:41

168.21,1:43:42

167.23,1:43:43

167.22,1:43:44

167.18,1:43:46

169.56,1:43:47

173.74,1:43:48

167.22,1:43:49

167.19,1:43:50

167.19,1:43:51

167.15,1:43:53

167.14,1:43:54

167.11,1:43:55

167.18,1:43:56

167.16,1:43:57

167.20,1:43:58

167.22,1:43:59

167.22,1:44:1

167.22,1:44:2

167.20,1:44:3

167.31,1:44:4

167.18,1:44:5

167.48,1:44:6

167.31,1:44:8

167.27,1:44:9

167.21,1:44:10

167.18,1:44:11

167.14,1:44:12

167.23,1:44:13

167.16,1:44:14

167.25,1:44:16

167.20,1:44:17

167.93,1:44:18

170.17,1:44:19

168.37,1:44:20

167.20,1:44:21

167.28,1:44:23

167.24,1:44:24

167.29,1:44:25

167.35,1:44:26

167.21,1:44:27

167.25,1:44:28

168.59,1:44:30

167.27,1:44:31

169.27,1:44:32

169.53,1:44:33

167.31,1:44:34

167.31,1:44:35

167.19,1:44:37

167.55,1:44:38

169.32,1:44:39

167.45,1:44:40

167.39,1:44:41

167.25,1:44:42

167.16,1:44:43

167.93,1:44:45

168.91,1:44:46

167.33,1:44:47

167.28,1:44:48

167.48,1:44:49

167.54,1:44:50

167.51,1:44:52

167.35,1:44:53

167.24,1:44:54

168.38,1:44:55

167.72,1:44:56

167.23,1:44:57

167.55,1:44:58

167.45,1:45:0

167.31,1:45:1

167.34,1:45:2

167.54,1:45:3

167.70,1:45:4

167.14,1:45:5

167.16,1:45:7

167.75,1:45:8

167.40,1:45:9

167.11,1:45:10

167.19,1:45:11

167.23,1:45:12

167.88,1:45:14

167.73,1:45:15

167.12,1:45:16

167.26,1:45:17

167.71,1:45:18

169.71,1:45:19

172.39,1:45:20

167.37,1:45:22

167.15,1:45:23

167.43,1:45:24

167.08,1:45:25

167.46,1:45:26

167.18,1:45:27

167.19,1:45:29

167.12,1:45:30

167.13,1:45:31

167.15,1:45:32

167.12,1:45:33

167.10,1:45:34

167.17,1:45:35

167.18,1:45:37

167.87,1:45:38

167.37,1:45:39

167.11,1:45:40

167.22,1:45:41

167.29,1:45:42

167.15,1:45:44

167.15,1:45:45

167.11,1:45:46

167.12,1:45:47

167.19,1:45:48

167.15,1:45:49

167.18,1:45:51

167.15,1:45:52

167.10,1:45:53

167.14,1:45:54

167.09,1:45:55

167.17,1:45:56

167.13,1:45:57

167.19,1:45:59

167.14,1:46:0

167.22,1:46:1

167.14,1:46:2

167.18,1:46:3

167.13,1:46:4

167.13,1:46:6

167.05,1:46:7

167.18,1:46:8

167.19,1:46:9

167.16,1:46:10

167.10,1:46:11

167.04,1:46:13

167.14,1:46:14

167.15,1:46:15

167.12,1:46:16

167.12,1:46:17

167.13,1:46:18

167.07,1:46:19

167.12,1:46:21

167.13,1:46:22

167.19,1:46:23

167.09,1:46:24

167.22,1:46:25

167.13,1:46:26

167.10,1:46:28

167.17,1:46:29

167.03,1:46:30

167.20,1:46:31

167.11,1:46:32

167.24,1:46:33

167.12,1:46:34

167.15,1:46:36

167.18,1:46:37

167.23,1:46:38

167.13,1:46:39

167.25,1:46:40

167.12,1:46:41

167.29,1:46:43

167.09,1:46:44

167.22,1:46:45

167.18,1:46:46

167.10,1:46:47

167.19,1:46:48

167.12,1:46:50

167.17,1:46:51

167.16,1:46:52

167.10,1:46:53

167.12,1:46:54

167.13,1:46:55

167.11,1:46:56

167.28,1:46:58

167.22,1:46:59

167.17,1:47:0

167.36,1:47:1

167.24,1:47:2

167.14,1:47:3

167.20,1:47:5

167.25,1:47:6

167.16,1:47:7

167.12,1:47:8

167.16,1:47:9

167.70,1:47:10

167.40,1:47:11

167.15,1:47:13

167.37,1:47:14

167.20,1:47:15

167.15,1:47:16

167.12,1:47:17

167.11,1:47:18

167.39,1:47:20

167.31,1:47:21

167.22,1:47:22

167.47,1:47:23

167.25,1:47:24

167.35,1:47:25

167.23,1:47:27

167.16,1:47:28

167.20,1:47:29

167.32,1:47:30

167.19,1:47:31

167.31,1:47:32

167.20,1:47:33

167.47,1:47:35

167.39,1:47:36

167.16,1:47:37

167.13,1:47:38

167.19,1:47:39

167.17,1:47:40

167.11,1:47:42

167.13,1:47:43

167.13,1:47:44

167.25,1:47:45

167.14,1:47:46

167.23,1:47:47

167.21,1:47:49

167.19,1:47:50

167.20,1:47:51

167.28,1:47:52

167.12,1:47:53

167.13,1:47:54

167.27,1:47:55

167.19,1:47:57

167.11,1:47:58

167.11,1:47:59

167.09,1:48:0

167.15,1:48:1

167.13,1:48:2

167.19,1:48:4

167.12,1:48:5

167.15,1:48:6

167.13,1:48:7

167.19,1:48:8

167.18,1:48:9

167.25,1:48:10

167.20,1:48:12

167.20,1:48:13

167.36,1:48:14

167.30,1:48:15

167.25,1:48:16

167.21,1:48:17

167.22,1:48:19

167.22,1:48:20

167.13,1:48:21

167.16,1:48:22

167.12,1:48:23

167.13,1:48:24

167.10,1:48:26

167.10,1:48:27

167.10,1:48:28

167.09,1:48:29

167.10,1:48:30

167.10,1:48:31

167.11,1:48:32

167.10,1:48:34

167.11,1:48:35

167.11,1:48:36

167.14,1:48:37

167.14,1:48:38

167.14,1:48:39

167.17,1:48:41

167.13,1:48:42

167.13,1:48:43

167.14,1:48:44

167.32,1:48:45

167.26,1:48:46

167.19,1:48:47

167.16,1:48:49

167.16,1:48:50

167.17,1:48:51

167.22,1:48:52

167.15,1:48:53

167.16,1:48:54

167.48,1:48:56

167.49,1:48:57

167.17,1:48:58

167.10,1:48:59

167.10,1:49:0

167.14,1:49:1

167.13,1:49:3

167.10,1:49:4

167.10,1:49:5

167.10,1:49:6

167.14,1:49:7

167.17,1:49:8

167.15,1:49:9

167.16,1:49:11

167.15,1:49:12

167.16,1:49:13

167.14,1:49:14

167.19,1:49:15

167.17,1:49:16

167.27,1:49:18

167.22,1:49:19

167.22,1:49:20

169.31,1:49:21

168.57,1:49:22

167.24,1:49:23

167.32,1:49:24

167.21,1:49:26

167.21,1:49:27

167.19,1:49:28

167.23,1:49:29

167.19,1:49:30

167.47,1:49:31

167.23,1:49:33

167.35,1:49:34

167.26,1:49:35

167.17,1:49:36

167.17,1:49:37

167.19,1:49:38

167.19,1:49:40

167.13,1:49:41

167.12,1:49:42

167.10,1:49:43

167.11,1:49:44

167.10,1:49:45

167.10,1:49:46

167.14,1:49:48

167.23,1:49:49

167.09,1:49:50

167.10,1:49:51

167.10,1:49:52

167.16,1:49:53

167.12,1:49:55

167.22,1:49:56

167.11,1:49:57

167.12,1:49:58

167.15,1:49:59

167.15,1:50:0

167.10,1:50:2

167.13,1:50:3

167.11,1:50:4

167.11,1:50:5

167.13,1:50:6

167.40,1:50:7

167.25,1:50:8

167.09,1:50:10

167.10,1:50:11

167.10,1:50:12

167.13,1:50:13

167.11,1:50:14

167.28,1:50:15

167.33,1:50:17

169.03,1:50:18

168.55,1:50:19

167.24,1:50:20

167.14,1:50:21

167.16,1:50:22

167.40,1:50:23

167.19,1:50:25

167.35,1:50:26

167.19,1:50:27

167.17,1:50:28

167.14,1:50:29

167.14,1:50:30

167.16,1:50:32

167.11,1:50:33

167.18,1:50:34

167.35,1:50:35

167.28,1:50:36

167.19,1:50:37

167.26,1:50:39

167.20,1:50:40

167.22,1:50:41

167.38,1:50:42

167.26,1:50:43

167.11,1:50:44

167.15,1:50:45

167.22,1:50:47

167.61,1:50:48

167.19,1:50:49

167.32,1:50:50

167.39,1:50:51

167.74,1:50:52

167.62,1:50:54

167.37,1:50:55

167.94,1:50:56

168.13,1:50:57

167.51,1:50:58

167.52,1:50:59

167.17,1:51:0

167.10,1:51:2

167.30,1:51:3

167.14,1:51:4

167.22,1:51:5

167.16,1:51:6

167.13,1:51:7

167.15,1:51:9

167.39,1:51:10

167.41,1:51:11

167.33,1:51:12

167.14,1:51:13

167.21,1:51:14

167.13,1:51:16

167.10,1:51:17

167.09,1:51:18

167.19,1:51:19

167.10,1:51:20

167.10,1:51:21

167.11,1:51:22

167.09,1:51:24

167.13,1:51:25

167.12,1:51:26

167.10,1:51:27

167.13,1:51:28

167.13,1:51:29

167.11,1:51:31

167.12,1:51:32

167.15,1:51:33

167.57,1:51:34

167.47,1:51:35

167.16,1:51:36

167.19,1:51:38

167.10,1:51:39

167.15,1:51:40

167.33,1:51:41

167.31,1:51:42

167.87,1:51:43

169.14,1:51:44

168.50,1:51:46

168.26,1:51:47

167.41,1:51:48

167.89,1:51:49

167.59,1:51:50

167.62,1:51:51

168.07,1:51:53

167.41,1:51:54

167.87,1:51:55

167.38,1:51:56

168.13,1:51:57

167.68,1:51:58

167.59,1:51:59

167.84,1:52:1

167.31,1:52:2

167.97,1:52:3

167.98,1:52:4

167.81,1:52:5

168.56,1:52:6

167.83,1:52:8

168.59,1:52:9

169.89,1:52:10

169.48,1:52:11

169.10,1:52:12

168.02,1:52:13

168.50,1:52:15

169.27,1:52:16

168.36,1:52:17

169.81,1:52:18

169.25,1:52:19

169.35,1:52:20

168.93,1:52:21

168.44,1:52:23

169.94,1:52:24

168.25,1:52:25

169.74,1:52:26

168.40,1:52:27

168.40,1:52:28

169.69,1:52:30

169.49,1:52:31

169.89,1:52:32

169.22,1:52:33

168.54,1:52:34

170.10,1:52:35

168.57,1:52:37

170.14,1:52:38

169.58,1:52:39

170.46,1:52:40

170.08,1:52:41

171.86,1:52:42

169.24,1:52:43

168.34,1:52:45

171.32,1:52:46

169.86,1:52:47

168.19,1:52:48

169.96,1:52:49

168.50,1:52:50

167.73,1:52:52

167.25,1:52:53

167.24,1:52:54

167.25,1:52:55

167.58,1:52:56

167.29,1:52:57

167.39,1:52:58

167.33,1:53:0

167.31,1:53:1

167.19,1:53:2

167.55,1:53:3

167.39,1:53:4

167.31,1:53:5

167.28,1:53:7

167.28,1:53:8

167.37,1:53:9

167.40,1:53:10

167.66,1:53:11

167.52,1:53:12

167.34,1:53:13

167.79,1:53:15

167.79,1:53:16

167.86,1:53:17

167.47,1:53:18

167.73,1:53:19

167.35,1:53:20

167.41,1:53:22

167.60,1:53:23

167.35,1:53:24

167.83,1:53:25

167.31,1:53:26

167.38,1:53:27

167.53,1:53:29

167.26,1:53:30

167.47,1:53:31

167.36,1:53:32

167.52,1:53:33

167.67,1:53:34

167.55,1:53:35

167.68,1:53:37

168.41,1:53:38

168.26,1:53:39

167.44,1:53:40

167.45,1:53:41

167.72,1:53:42

167.75,1:53:44

167.82,1:53:45

167.66,1:53:46

168.31,1:53:47

168.83,1:53:48

168.36,1:53:49

167.86,1:53:51

167.86,1:53:52

167.88,1:53:53

167.56,1:53:54

167.46,1:53:55

167.41,1:53:56

167.73,1:53:57

167.48,1:53:59

167.31,1:54:0

167.51,1:54:1

167.75,1:54:2

167.39,1:54:3

167.54,1:54:4

168.01,1:54:6

167.84,1:54:7

168.42,1:54:8

168.05,1:54:9

167.68,1:54:10

170.54,1:54:11

168.18,1:54:12

167.34,1:54:14

167.30,1:54:15

167.61,1:54:16

167.31,1:54:17

167.67,1:54:18

167.42,1:54:19

167.36,1:54:21

167.53,1:54:22

167.42,1:54:23

167.73,1:54:24

167.68,1:54:25

167.44,1:54:26

167.65,1:54:28

167.35,1:54:29

167.66,1:54:30

167.37,1:54:31

167.44,1:54:32

167.43,1:54:33

167.82,1:54:34

167.86,1:54:36

167.43,1:54:37

167.56,1:54:38

167.96,1:54:39

167.72,1:54:40

167.91,1:54:41

167.23,1:54:43

167.15,1:54:44

167.23,1:54:45

167.65,1:54:46

167.70,1:54:47

167.36,1:54:48

168.49,1:54:49

171.02,1:54:51

169.40,1:54:52

169.00,1:54:53

167.89,1:54:54

167.87,1:54:55

167.41,1:54:56

167.97,1:54:58

167.94,1:54:59

167.65,1:55:0

167.38,1:55:1

167.74,1:55:2

167.56,1:55:3

167.26,1:55:5

167.62,1:55:6

167.14,1:55:7

167.18,1:55:8

168.51,1:55:9

168.53,1:55:10

167.85,1:55:11

167.87,1:55:13

167.57,1:55:14

167.72,1:55:15

167.90,1:55:16

167.86,1:55:17

167.78,1:55:18

168.39,1:55:20

168.37,1:55:21

168.24,1:55:22

168.04,1:55:23

168.07,1:55:24

167.76,1:55:25

168.32,1:55:27

168.33,1:55:28

168.53,1:55:29

167.79,1:55:30

167.96,1:55:31

168.31,1:55:32

167.82,1:55:33

167.81,1:55:35

171.78,1:55:36

169.85,1:55:37

168.58,1:55:38

172.28,1:55:39

167.99,1:55:40

171.07,1:55:42

170.16,1:55:43

168.37,1:55:44

171.64,1:55:45

169.05,1:55:46

169.75,1:55:47

167.55,1:55:49

169.81,1:55:50

169.42,1:55:51

168.73,1:55:52

171.71,1:55:53

168.73,1:55:54

170.58,1:55:55

169.27,1:55:57

167.65,1:55:58

170.40,1:55:59

168.55,1:56:0

169.68,1:56:1

168.50,1:56:2

168.50,1:56:4

170.24,1:56:5

168.75,1:56:6

167.64,1:56:7

167.53,1:56:8

167.64,1:56:9

168.03,1:56:10

167.36,1:56:12

167.70,1:56:13

171.92,1:56:14

168.90,1:56:15

167.26,1:56:16

168.53,1:56:17

167.64,1:56:19

167.60,1:56:20

168.57,1:56:21

170.84,1:56:22

168.11,1:56:23

170.22,1:56:24

169.20,1:56:26

168.66,1:56:27

170.88,1:56:28

167.91,1:56:29

167.32,1:56:30

167.28,1:56:31

167.25,1:56:32

167.51,1:56:34

167.24,1:56:35

167.21,1:56:36

169.16,1:56:37

171.82,1:56:38

167.34,1:56:39

167.38,1:56:41

167.41,1:56:42

167.81,1:56:43

167.24,1:56:44

167.35,1:56:45

167.27,1:56:46

167.61,1:56:47

167.25,1:56:49

168.34,1:56:50

168.30,1:56:51

167.34,1:56:52

167.32,1:56:53

167.50,1:56:54

168.09,1:56:56

169.12,1:56:57

167.42,1:56:58

168.15,1:56:59

168.10,1:57:0

167.45,1:57:1

167.73,1:57:3

167.47,1:57:4

167.54,1:57:5

167.33,1:57:6

167.51,1:57:7

167.42,1:57:8

167.56,1:57:9

167.39,1:57:11

167.36,1:57:12

167.35,1:57:13

167.28,1:57:14

167.28,1:57:15

167.19,1:57:16

167.21,1:57:18

167.25,1:57:19

167.31,1:57:20

167.37,1:57:21

167.45,1:57:22

167.32,1:57:23

167.25,1:57:25

167.27,1:57:26

167.27,1:57:27

167.21,1:57:28

167.33,1:57:29

168.77,1:57:30

168.53,1:57:31

167.65,1:57:33

167.53,1:57:34

167.31,1:57:35

167.21,1:57:36

167.22,1:57:37

167.23,1:57:38

167.20,1:57:40

167.74,1:57:41

168.18,1:57:42

169.30,1:57:43

167.40,1:57:44

167.52,1:57:45

167.47,1:57:46

167.22,1:57:48

167.36,1:57:49

167.45,1:57:50

167.88,1:57:51

167.96,1:57:52

167.31,1:57:53

167.27,1:57:55

167.26,1:57:56

167.47,1:57:57

167.25,1:57:58

167.22,1:57:59

167.34,1:58:0

167.66,1:58:2

167.26,1:58:3

167.30,1:58:4

167.26,1:58:5

167.27,1:58:6

167.24,1:58:7

167.22,1:58:8

167.22,1:58:10

167.42,1:58:11

167.27,1:58:12

167.23,1:58:13

167.42,1:58:14

167.42,1:58:15

167.27,1:58:17

167.71,1:58:18

167.91,1:58:19

167.31,1:58:20

167.22,1:58:21

167.46,1:58:22

167.42,1:58:24

167.32,1:58:25

167.46,1:58:26

167.51,1:58:27

167.50,1:58:28

167.30,1:58:29

167.23,1:58:30

167.29,1:58:32

167.33,1:58:33

167.41,1:58:34

167.50,1:58:35

167.36,1:58:36

167.97,1:58:37

167.59,1:58:39

167.40,1:58:40

167.29,1:58:41

167.31,1:58:42

167.28,1:58:43

167.41,1:58:44

167.52,1:58:45

167.26,1:58:47

167.32,1:58:48

167.43,1:58:49

167.36,1:58:50

167.34,1:58:51

167.54,1:58:52

167.34,1:58:54

167.53,1:58:55

167.40,1:58:56

167.36,1:58:57

167.39,1:58:58

167.53,1:58:59

167.56,1:59:1

167.53,1:59:2

167.79,1:59:3

168.15,1:59:4

167.56,1:59:5

168.00,1:59:6

167.50,1:59:7

167.56,1:59:9

167.92,1:59:10

167.53,1:59:11

168.37,1:59:12

167.53,1:59:13

167.49,1:59:14

167.92,1:59:16

167.42,1:59:17

167.73,1:59:18

167.64,1:59:19

167.62,1:59:20

167.97,1:59:21

